symbol,asset_type,daily_return_stdev,n_obs
AAPL,stock,0.014743426791657946,250
BTC,crypto,0.022325805725829276,364
C:EURUSD,fx,0.00395444776951502,312
C:GBPUSD,fx,0.004007128939119385,312
GOOGL,stock,0.017915471028752232,250
MSFT,stock,0.015454271205650036,250
SPY,index,0.007880188900485443,250
USD,fx,0.0,364
